1,100046096,4.456121776137429,50.91618331151478,Machelen,Vlaamse Overheid A. Wegen enVerkeer,T2110002,AWV212,Machelen,15,2019-08-22
2,100052862,4.47169,51.27512,Brasschaat 2,Vlaamse Overheid A. Wegen enVerkeer,N0010002,AWV123,Brasschaat,15,2019-08-22
3,100052863,4.47222,51.27503,Brasschaat 1,Vlaamse Overheid A. Wegen enVerkeer,N0010001,AWV123,Brasschaat,15,2019-08-22
4,100052864,5.19011,51.16023,Balen 1,Vlaamse Overheid A. Wegen enVerkeer,N0180002,AWV114,Balen,15,2019-08-22
5,100052865,5.19003,51.16018,Balen 2,Vlaamse Overheid A. Wegen enVerkeer,N0180002,AWV114,Balen,15,2019-08-22
6,100052866,3.70298,51.10894,Evergem 2,Vlaamse Overheid A. Wegen enVerkeer,N4560001,AWV413,Evergem,15,2019-08-22
7,100052867,3.70317,51.1089,Evergem 1,Vlaamse Overheid A. Wegen enVerkeer,N4560001,AWV413,Evergem,15,2019-08-22
8,100052868,4.68823,51.06759,Heist op den Berg 1,Vlaamse Overheid A. Wegen enVerkeer,N0150001,AWV112,Heist-op-den-Berg,15,2019-08-22
9,100052869,4.69524,51.06904,Heist op den Berg 2,Vlaamse Overheid A. Wegen enVerkeer,N0150001,AWV112,Heist-op-den-Berg,15,2019-08-22
10,100052870,4.01571,50.93549,Aalst 2,Vlaamse Overheid A. Wegen enVerkeer,R0410001,AWV415,Aalst,15,2019-08-22
11,100052871,4.01647,50.93385,Aalst 3,Vlaamse Overheid A. Wegen enVerkeer,R0410001,AWV415,Aalst,15,2019-08-22
12,100052872,4.47803,50.81896,Tervuren,Vlaamse Overheid A. Wegen enVerkeer,N0030001,AWV213,Kraainem,15,2019-08-22
13,100052873,3.70146,51.03018,Gent,Vlaamse Overheid A. Wegen enVerkeer,T0040001,AWV411,Gent,15,2019-08-22
14,100052874,5.48927,50.97172,Genk,Vlaamse Overheid A. Wegen enVerkeer,N0760002,AWV720,Genk,15,2019-08-22
15,100052878,2.92743,51.21371,Oostende 2,Vlaamse Overheid A. Wegen enVerkeer,N3460001,AWV315,Oostende,15,2019-08-22
16,100052879,3.27777,50.83332,Kortrijk 1,Vlaamse Overheid A. Wegen enVerkeer,N0430002,AWV312,Kortrijk,15,2019-08-22
17,100052880,3.27773,50.83339,Kortrijk 2,Vlaamse Overheid A. Wegen enVerkeer,N0430002,AWV312,Kortrijk,15,2019-08-22
18,100052881,2.92765,51.21378,Oostende 1,Vlaamse Overheid A. Wegen enVerkeer,N3460001,AWV315,Oostende,15,2019-08-22
19,100052883,4.01471,50.93433,Aalst 1,Vlaamse Overheid A. Wegen enVerkeer,R0410002,AWV415,Aalst,15,2019-08-22
20,100052884,3.20048,51.17416,Brugge,Vlaamse Overheid A. Wegen enVerkeer,N3970001,AWV311,Brugge,15,2019-08-22
21,100052875,5.50161,50.86015,Bilzen,Vlaamse Overheid A. Wegen enVerkeer,N7300001,AWV719,Bilzen,15,2019-08-31
22,100052876,4.935984252796022,50.81330800184882,Tienen 2,Vlaamse Overheid A. Wegen enVerkeer,N0030002,AWV214,Tienen,15,2019-08-31
23,100052877,4.93447,50.81324,Tienen 3,Vlaamse Overheid A. Wegen enVerkeer,N0030002,AWV214,Tienen,15,2019-08-31
24,100052882,4.935044252605416,50.8133795491886,Tienen 1,Vlaamse Overheid A. Wegen enVerkeer,N0290001,AWV214,Tienen,15,2019-08-31
25,100056189,5.597669323604317,51.13679500160176,Bree,Vlaamse Overheid A. Wegen enVerkeer,N0730002,AWV718,Bree,60,2020-05-09
26,300019223,4.45444,50.86995,Zaventem,Vlaamse Overheid A. Wegen enVerkeer,R0220001,AWV212,Zaventem,15,2021-08-06
27,300019372,4.34013,50.92127,Grimbergen,Vlaamse Overheid A. Wegen enVerkeer,N2760002,AWV212,Meise,15,2021-08-14
28,300023447,5.30314,50.75488,Heers,Vlaamse Overheid A. Wegen enVerkeer,N7840002,AWV719,Heers,15,2022-04-14
29,300023449,5.52825,50.79286,Tongeren,Vlaamse Overheid A. Wegen enVerkeer,N0790002,AWV719,Tongeren,15,2022-04-14
30,300023450,5.17691,50.94374,Herk De Stad,Vlaamse Overheid A. Wegen enVerkeer,N0020002,AWV717,Herk-de-Stad,15,2022-04-14
31,300023451,5.1775,50.94366,Herk De Stad,Vlaamse Overheid A. Wegen enVerkeer,N0020001,AWV717,Herk-de-Stad,15,2022-04-14
32,300023452,5.20961,50.97971,Lummen,Vlaamse Overheid A. Wegen enVerkeer,N7250002,AWV717,Lummen,15,2022-04-14
33,300023453,5.20936,50.97978,Lummen,Vlaamse Overheid A. Wegen enVerkeer,N7250002,AWV717,Lummen,15,2022-04-14
34,300023486,5.3033,50.75486,Heers teller 1,Vlaamse Overheid A. Wegen enVerkeer,N7840002,AWV719,Heers,15,2022-04-15
35,300023487,5.6314,50.88112,Lanaken teller 1,Vlaamse Overheid A. Wegen enVerkeer,N0780001,AWV718,Lanaken,15,2022-04-15
36,300023488,5.63012,50.88131,Lanaken teller 2,Vlaamse Overheid A. Wegen enVerkeer,N0780002,AWV718,Lanaken,15,2022-04-15
